5.27426E-7	0.00175
5.27626E-7	0.00174
5.27826E-7	0.00173
5.28026E-7	0.00174
5.28226E-7	0.00175
5.28426E-7	0.00175
5.28626E-7	0.00175
5.28826E-7	0.00175
5.29026E-7	0.00175
5.29226E-7	0.00175
5.29426E-7	0.00175
5.29626E-7	0.00176
5.29826E-7	0.00176
5.30026E-7	0.00175
5.30226E-7	0.00175
5.30426E-7	0.00175
5.30626E-7	0.00175
5.30826E-7	0.00174
5.31026E-7	0.00174
5.31226E-7	0.00174
5.31426E-7	0.00173
5.31626E-7	0.00173
5.31826E-7	0.00173
5.32026E-7	0.00174
5.32226E-7	0.00174
5.32426E-7	0.00174
5.32626E-7	0.00173
5.32826E-7	0.00173
5.33026E-7	0.00173
5.33226E-7	0.00173
5.33426E-7	0.00173
5.33626E-7	0.00174
5.33826E-7	0.00174
5.34026E-7	0.00174
5.34226E-7	0.00174
5.34426E-7	0.00175
5.34626E-7	0.00175
5.34826E-7	0.00175
5.35026E-7	0.00175
5.35226E-7	0.00175
5.35426E-7	0.00175
5.35626E-7	0.00175
5.35826E-7	0.00175
5.36026E-7	0.00175
5.36226E-7	0.00174
5.36426E-7	0.00174
5.36626E-7	0.00173
5.36826E-7	0.00174
5.37026E-7	0.00175
5.37226E-7	0.00174
5.37426E-7	0.00174
5.37626E-7	0.00173
5.37826E-7	0.00173
5.38026E-7	0.00173
5.38226E-7	0.00173
5.38426E-7	0.00173
5.38626E-7	0.00173
5.38826E-7	0.00173
5.39026E-7	0.00173
5.39226E-7	0.00173
5.39426E-7	0.00173
5.39626E-7	0.00173
5.39826E-7	0.00173
5.40026E-7	0.00174
5.40226E-7	0.00174
5.40426E-7	0.00174
5.40626E-7	0.00174
5.40826E-7	0.00174
5.41026E-7	0.00175
5.41226E-7	0.00174
5.41426E-7	0.00174
5.41626E-7	0.00175
5.41826E-7	0.00176
5.42026E-7	0.00176
5.42226E-7	0.00176
5.42426E-7	0.00177
5.42626E-7	0.00176
5.42826E-7	0.00175
5.43026E-7	0.00174
5.43226E-7	0.00175
5.43426E-7	0.00175
5.43626E-7	0.00175
5.43826E-7	0.00175
5.44026E-7	0.00174
5.44226E-7	0.00174
5.44426E-7	0.00173
5.44626E-7	0.00174
5.44826E-7	0.00174
5.45026E-7	0.00175
5.45226E-7	0.00175
5.45426E-7	0.00175
5.45626E-7	0.00175
5.45826E-7	0.00175
5.46026E-7	0.00175
5.46226E-7	0.00175
5.46426E-7	0.00175
5.46626E-7	0.00174
5.46826E-7	0.00174
5.47026E-7	0.00174
5.47226E-7	0.00175
5.47426E-7	0.00175
5.47626E-7	0.00175
5.47826E-7	0.00175
5.48026E-7	0.00176
5.48226E-7	0.00176
5.48426E-7	0.00175
5.48626E-7	0.00176
5.48826E-7	0.00176
5.49026E-7	0.00176
5.49226E-7	0.00175
5.49426E-7	0.00174
5.49626E-7	0.00174
5.49826E-7	0.00174
5.50026E-7	0.00174
5.50226E-7	0.00174
5.50426E-7	0.00174
5.50626E-7	0.00175
5.50826E-7	0.00175
5.51026E-7	0.00174
5.51226E-7	0.00174
5.51426E-7	0.00175
5.51626E-7	0.00174
5.51826E-7	0.00174
5.52026E-7	0.00174
5.52226E-7	0.00174
5.52426E-7	0.00174
5.52626E-7	0.00174
5.52826E-7	0.00174
5.53026E-7	0.00174
5.53226E-7	0.00174
5.53426E-7	0.00173
5.53626E-7	0.00173
5.53826E-7	0.00173
5.54026E-7	0.00173
5.54226E-7	0.00173
5.54426E-7	0.00173
5.54626E-7	0.00174
5.54826E-7	0.00174
5.55026E-7	0.00174
5.55226E-7	0.00174
5.55426E-7	0.00174
5.55626E-7	0.00173
5.55826E-7	0.00173
5.56026E-7	0.00173
5.56226E-7	0.00174
5.56426E-7	0.00174
5.56626E-7	0.00174
5.56826E-7	0.00175
5.57026E-7	0.00175
5.57226E-7	0.00175
5.57426E-7	0.00174
5.57626E-7	0.00175
5.57826E-7	0.00174
5.58026E-7	0.00173
5.58226E-7	0.00173
5.58426E-7	0.00173
5.58626E-7	0.00174
5.58826E-7	0.00174
5.59026E-7	0.00175
5.59226E-7	0.00174
5.59426E-7	0.00174
5.59626E-7	0.00174
5.59826E-7	0.00173
5.60026E-7	0.00173
5.60226E-7	0.00174
5.60426E-7	0.00175
5.60626E-7	0.00175
5.60826E-7	0.00175
5.61026E-7	0.00174
5.61226E-7	0.00174
5.61426E-7	0.00173
5.61626E-7	0.00173
5.61826E-7	0.00174
5.62026E-7	0.00174
5.62226E-7	0.00174
5.62426E-7	0.00175
5.62626E-7	0.00175
5.62826E-7	0.00176
5.63026E-7	0.00176
5.63226E-7	0.00176
5.63426E-7	0.00175
5.63626E-7	0.00174
5.63826E-7	0.00174
5.64026E-7	0.00174
5.64226E-7	0.00174
5.64426E-7	0.00174
5.64626E-7	0.00173
5.64826E-7	0.00173
5.65026E-7	0.00173
5.65226E-7	0.00173
5.65426E-7	0.00173
5.65626E-7	0.00174
5.65826E-7	0.00174
5.66026E-7	0.00173
5.66226E-7	0.00173
5.66426E-7	0.00174
5.66626E-7	0.00174
5.66826E-7	0.00174
5.67026E-7	0.00174
5.67226E-7	0.00174
5.67426E-7	0.00175
5.67626E-7	0.00174
5.67826E-7	0.00173
5.68026E-7	0.00173
5.68226E-7	0.00173
5.68426E-7	0.00173
5.68626E-7	0.00173
5.68826E-7	0.00174
5.69026E-7	0.00175
5.69226E-7	0.00175
5.69426E-7	0.00174
5.69626E-7	0.00174
5.69826E-7	0.00173
5.70026E-7	0.00173
5.70226E-7	0.00173
5.70426E-7	0.00174
5.70626E-7	0.00174
5.70826E-7	0.00174
5.71026E-7	0.00173
5.71226E-7	0.00173
5.71426E-7	0.00174
5.71626E-7	0.00174
5.71826E-7	0.00174
5.72026E-7	0.00174
5.72226E-7	0.00174
5.72426E-7	0.00174
5.72626E-7	0.00173
5.72826E-7	0.00174
5.73026E-7	0.00174
5.73226E-7	0.00174
5.73426E-7	0.00174
5.73626E-7	0.00175
5.73826E-7	0.00174
5.74026E-7	0.00174
5.74226E-7	0.00174
5.74426E-7	0.00173
5.74626E-7	0.00174
5.74826E-7	0.00173
5.75026E-7	0.00173
5.75226E-7	0.00174
5.75426E-7	0.00174
5.75626E-7	0.00174
5.75826E-7	0.00173
5.76026E-7	0.00173
5.76226E-7	0.00173
5.76426E-7	0.00173
5.76626E-7	0.00173
5.76826E-7	0.00173
5.77026E-7	0.00173
5.77226E-7	0.00173
5.77426E-7	0.00173
5.77626E-7	0.00174
5.77826E-7	0.00175
5.78026E-7	0.00175
5.78226E-7	0.00174
5.78426E-7	0.00174
5.78626E-7	0.00174
5.78826E-7	0.00174
5.79026E-7	0.00174
5.79226E-7	0.00174
5.79426E-7	0.00175
5.79626E-7	0.00175
5.79826E-7	0.00175
5.80026E-7	0.00176
5.80226E-7	0.00175
5.80426E-7	0.00175
5.80626E-7	0.00174
5.80826E-7	0.00174
5.81026E-7	0.00174
5.81226E-7	0.00173
5.81426E-7	0.00173
5.81626E-7	0.00174
5.81826E-7	0.00174
5.82026E-7	0.00173
5.82226E-7	0.00174
5.82426E-7	0.00174
5.82626E-7	0.00175
5.82826E-7	0.00175
5.83026E-7	0.00174
5.83226E-7	0.00175
5.83426E-7	0.00175
5.83626E-7	0.00175
5.83826E-7	0.00174
5.84026E-7	0.00175
5.84226E-7	0.00174
5.84426E-7	0.00174
5.84626E-7	0.00173
5.84826E-7	0.00172
5.85026E-7	0.00172
5.85226E-7	0.00172
5.85426E-7	0.00172
5.85626E-7	0.00173
5.85826E-7	0.00173
5.86026E-7	0.00173
5.86226E-7	0.00173
5.86426E-7	0.00173
5.86626E-7	0.00173
5.86826E-7	0.00173
5.87026E-7	0.00173
5.87226E-7	0.00174
5.87426E-7	0.00174
5.87626E-7	0.00174
5.87826E-7	0.00174
5.88026E-7	0.00175
5.88226E-7	0.00175
5.88426E-7	0.00175
5.88626E-7	0.00175
5.88826E-7	0.00175
5.89026E-7	0.00175
5.89226E-7	0.00175
5.89426E-7	0.00174
5.89626E-7	0.00174
5.89826E-7	0.00173
5.90026E-7	0.00172
5.90226E-7	0.00172
5.90426E-7	0.00173
5.90626E-7	0.00174
5.90826E-7	0.00174
5.91026E-7	0.00174
5.91226E-7	0.00174
5.91426E-7	0.00174
5.91626E-7	0.00174
5.91826E-7	0.00174
5.92026E-7	0.00175
5.92226E-7	0.00174
5.92426E-7	0.00174
5.92626E-7	0.00174
5.92826E-7	0.00174
5.93026E-7	0.00175
5.93226E-7	0.00175
5.93426E-7	0.00175
5.93626E-7	0.00176
5.93826E-7	0.00176
5.94026E-7	0.00175
5.94226E-7	0.00175
5.94426E-7	0.00174
5.94626E-7	0.00174
5.94826E-7	0.00174
5.95026E-7	0.00173
5.95226E-7	0.00173
5.95426E-7	0.00173
5.95626E-7	0.00173
5.95826E-7	0.00174
5.96026E-7	0.00174
5.96226E-7	0.00174
5.96426E-7	0.00174
5.96626E-7	0.00174
5.96826E-7	0.00175
5.97026E-7	0.00175
5.97226E-7	0.00174
5.97426E-7	0.00174
5.97626E-7	0.00174
5.97826E-7	0.00174
5.98026E-7	0.00174
5.98226E-7	0.00174
5.98426E-7	0.00174
5.98626E-7	0.00174
5.98826E-7	0.00174
5.99026E-7	0.00174
5.99226E-7	0.00175
5.99426E-7	0.00175
5.99626E-7	0.00175
5.99826E-7	0.00174
6.00026E-7	0.00174
6.00226E-7	0.00174
6.00426E-7	0.00174
6.00626E-7	0.00173
6.00826E-7	0.00173
6.01026E-7	0.00173
6.01226E-7	0.00173
6.01426E-7	0.00174
6.01626E-7	0.00174
6.01826E-7	0.00175
6.02026E-7	0.00174
6.02226E-7	0.00174
6.02426E-7	0.00174
6.02626E-7	0.00174
6.02826E-7	0.00174
6.03026E-7	0.00174
6.03226E-7	0.00174
6.03426E-7	0.00173
6.03626E-7	0.00173
6.03826E-7	0.00172
6.04026E-7	0.00173
6.04226E-7	0.00174
6.04426E-7	0.00174
6.04626E-7	0.00173
6.04826E-7	0.00173
6.05026E-7	0.00173
6.05226E-7	0.00173
6.05426E-7	0.00173
6.05626E-7	0.00173
6.05826E-7	0.00173
6.06026E-7	0.00172
6.06226E-7	0.00173
6.06426E-7	0.00174
6.06626E-7	0.00174
6.06826E-7	0.00173
6.07026E-7	0.00173
6.07226E-7	0.00173
6.07426E-7	0.00174
6.07626E-7	0.00173
6.07826E-7	0.00173
6.08026E-7	0.00174
6.08226E-7	0.00174
6.08426E-7	0.00174
6.08626E-7	0.00173
6.08826E-7	0.00174
6.09026E-7	0.00174
6.09226E-7	0.00174
6.09426E-7	0.00173
6.09626E-7	0.00174
6.09826E-7	0.00173
6.10026E-7	0.00173
6.10226E-7	0.00172
6.10426E-7	0.00173
6.10626E-7	0.00174
6.10826E-7	0.00174
6.11026E-7	0.00173
6.11226E-7	0.00174
6.11426E-7	0.00175
6.11626E-7	0.00174
6.11826E-7	0.00174
6.12026E-7	0.00175
6.12226E-7	0.00175
6.12426E-7	0.00174
6.12626E-7	0.00174
6.12826E-7	0.00174
6.13026E-7	0.00174
6.13226E-7	0.00174
6.13426E-7	0.00174
6.13626E-7	0.00174
6.13826E-7	0.00174
6.14026E-7	0.00174
6.14226E-7	0.00173
6.14426E-7	0.00174
6.14626E-7	0.00174
6.14826E-7	0.00174
6.15026E-7	0.00173
6.15226E-7	0.00172
6.15426E-7	0.00172
6.15626E-7	0.00171
6.15826E-7	0.00171
6.16026E-7	0.00173
6.16226E-7	0.00174
6.16426E-7	0.00174
6.16626E-7	0.00174
6.16826E-7	0.00174
6.17026E-7	0.00174
6.17226E-7	0.00173
6.17426E-7	0.00173
6.17626E-7	0.00173
6.17826E-7	0.00174
6.18026E-7	0.00174
6.18226E-7	0.00174
6.18426E-7	0.00174
6.18626E-7	0.00175
6.18826E-7	0.00175
6.19026E-7	0.00174
6.19226E-7	0.00174
6.19426E-7	0.00174
6.19626E-7	0.00174
6.19826E-7	0.00173
6.20026E-7	0.00174
6.20226E-7	0.00174
6.20426E-7	0.00175
6.20626E-7	0.00174
6.20826E-7	0.00174
6.21026E-7	0.00174
6.21226E-7	0.00174
6.21426E-7	0.00174
6.21626E-7	0.00175
6.21826E-7	0.00175
6.22026E-7	0.00174
6.22226E-7	0.00173
6.22426E-7	0.00173
6.22626E-7	0.00173
6.22826E-7	0.00173
6.23026E-7	0.00173
6.23226E-7	0.00174
6.23426E-7	0.00174
6.23626E-7	0.00174
6.23826E-7	0.00173
6.24026E-7	0.00173
6.24226E-7	0.00173
6.24426E-7	0.00173
6.24626E-7	0.00173
6.24826E-7	0.00173
6.25026E-7	0.00173
6.25226E-7	0.00173
6.25426E-7	0.00173
6.25626E-7	0.00173
6.25826E-7	0.00173
6.26026E-7	0.00174
6.26226E-7	0.00174
6.26426E-7	0.00174
6.26626E-7	0.00175
6.26826E-7	0.00174
6.27026E-7	0.00175
6.27226E-7	0.00175
6.27426E-7	0.00175
6.27626E-7	0.00174
6.27826E-7	0.00173
6.28026E-7	0.00174
6.28226E-7	0.00173
6.28426E-7	0.00172
6.28626E-7	0.00172
6.28826E-7	0.00173
6.29026E-7	0.00174
6.29226E-7	0.00173
6.29426E-7	0.00173
6.29626E-7	0.00173
6.29826E-7	0.00173
6.30026E-7	0.00173
6.30226E-7	0.00173
6.30426E-7	0.00173
6.30626E-7	0.00174
6.30826E-7	0.00173
6.31026E-7	0.00173
6.31226E-7	0.00173
6.31426E-7	0.00174
6.31626E-7	0.00174
6.31826E-7	0.00174
6.32026E-7	0.00174
6.32226E-7	0.00174
6.32426E-7	0.00174
6.32626E-7	0.00174
6.32826E-7	0.00174
6.33026E-7	0.00174
6.33226E-7	0.00173
6.33426E-7	0.00173
6.33626E-7	0.00173
6.33826E-7	0.00174
6.34026E-7	0.00173
6.34226E-7	0.00174
6.34426E-7	0.00175
6.34626E-7	0.00175
6.34826E-7	0.00175
6.35026E-7	0.00174
6.35226E-7	0.00174
6.35426E-7	0.00174
6.35626E-7	0.00173
6.35826E-7	0.00173
6.36026E-7	0.00173
6.36226E-7	0.00174
6.36426E-7	0.00174
6.36626E-7	0.00174
6.36826E-7	0.00174
6.37026E-7	0.00174
6.37226E-7	0.00173
6.37426E-7	0.00173
6.37626E-7	0.00173
6.37826E-7	0.00173
6.38026E-7	0.00173
6.38226E-7	0.00172
6.38426E-7	0.00173
6.38626E-7	0.00173
6.38826E-7	0.00173
6.39026E-7	0.00173
6.39226E-7	0.00173
6.39426E-7	0.00174
6.39626E-7	0.00174
6.39826E-7	0.00173
6.40026E-7	0.00173
6.40226E-7	0.00173
6.40426E-7	0.00173
6.40626E-7	0.00172
6.40826E-7	0.00173
6.41026E-7	0.00173
6.41226E-7	0.00173
6.41426E-7	0.00173
6.41626E-7	0.00173
6.41826E-7	0.00172
6.42026E-7	0.00172
6.42226E-7	0.00173
6.42426E-7	0.00174
6.42626E-7	0.00174
6.42826E-7	0.00173
6.43026E-7	0.00173
6.43226E-7	0.00174
6.43426E-7	0.00174
6.43626E-7	0.00174
6.43826E-7	0.00174
6.44026E-7	0.00174
6.44226E-7	0.00174
6.44426E-7	0.00173
6.44626E-7	0.00173
6.44826E-7	0.00173
6.45026E-7	0.00175
6.45226E-7	0.00174
6.45426E-7	0.00174
6.45626E-7	0.00173
6.45826E-7	0.00173
6.46026E-7	0.00172
6.46226E-7	0.00172
6.46426E-7	0.00173
6.46626E-7	0.00174
6.46826E-7	0.00174
6.47026E-7	0.00173
6.47226E-7	0.00174
6.47426E-7	0.00174
6.47626E-7	0.00173
6.47826E-7	0.00173
6.48026E-7	0.00173
6.48226E-7	0.00173
6.48426E-7	0.00173
6.48626E-7	0.00173
6.48826E-7	0.00173
6.49026E-7	0.00173
6.49226E-7	0.00173
6.49426E-7	0.00173
6.49626E-7	0.00173
6.49826E-7	0.00173
6.50026E-7	0.00172
6.50226E-7	0.00172
6.50426E-7	0.00172
6.50626E-7	0.00172
6.50826E-7	0.00173
6.51026E-7	0.00173
6.51226E-7	0.00174
6.51426E-7	0.00174
6.51626E-7	0.00173
6.51826E-7	0.00173
6.52026E-7	0.00173
6.52226E-7	0.00174
6.52426E-7	0.00173
6.52626E-7	0.00173
6.52826E-7	0.00174
6.53026E-7	0.00174
6.53226E-7	0.00173
6.53426E-7	0.00173
6.53626E-7	0.00174
6.53826E-7	0.00174
6.54026E-7	0.00174
6.54226E-7	0.00173
6.54426E-7	0.00173
6.54626E-7	0.00173
6.54826E-7	0.00173
6.55026E-7	0.00173
6.55226E-7	0.00173
6.55426E-7	0.00174
6.55626E-7	0.00174
6.55826E-7	0.00173
6.56026E-7	0.00174
6.56226E-7	0.00174
6.56426E-7	0.00174
6.56626E-7	0.00173
6.56826E-7	0.00173
6.57026E-7	0.00173
6.57226E-7	0.00172
6.57426E-7	0.00172
6.57626E-7	0.00173
6.57826E-7	0.00173
6.58026E-7	0.00172
6.58226E-7	0.00172
6.58426E-7	0.00173
6.58626E-7	0.00174
6.58826E-7	0.00173
6.59026E-7	0.00173
6.59226E-7	0.00173
6.59426E-7	0.00174
6.59626E-7	0.00174
6.59826E-7	0.00173
6.60026E-7	0.00174
6.60226E-7	0.00174
6.60426E-7	0.00174
6.60626E-7	0.00174
6.60826E-7	0.00175
6.61026E-7	0.00175
6.61226E-7	0.00174
6.61426E-7	0.00172
6.61626E-7	0.00172
6.61826E-7	0.00172
6.62026E-7	0.00172
6.62226E-7	0.00173
6.62426E-7	0.00173
6.62626E-7	0.00174
6.62826E-7	0.00173
6.63026E-7	0.00173
6.63226E-7	0.00173
6.63426E-7	0.00173
6.63626E-7	0.00173
6.63826E-7	0.00173
6.64026E-7	0.00173
6.64226E-7	0.00174
6.64426E-7	0.00174
6.64626E-7	0.00173
6.64826E-7	0.00173
6.65026E-7	0.00173
6.65226E-7	0.00173
6.65426E-7	0.00173
6.65626E-7	0.00174
6.65826E-7	0.00174
6.66026E-7	0.00174
6.66226E-7	0.00173
6.66426E-7	0.00173
6.66626E-7	0.00172
6.66826E-7	0.00171
6.67026E-7	0.00171
6.67226E-7	0.00172
6.67426E-7	0.00172
6.67626E-7	0.00172
6.67826E-7	0.00172
6.68026E-7	0.00173
6.68226E-7	0.00174
6.68426E-7	0.00175
6.68626E-7	0.00175
6.68826E-7	0.00175
6.69026E-7	0.00175
6.69226E-7	0.00174
6.69426E-7	0.00174
6.69626E-7	0.00174
6.69826E-7	0.00173
6.70026E-7	0.00173
6.70226E-7	0.00173
6.70426E-7	0.00174
6.70626E-7	0.00174
6.70826E-7	0.00173
6.71026E-7	0.00173
6.71226E-7	0.00173
6.71426E-7	0.00173
6.71626E-7	0.00173
6.71826E-7	0.00172
6.72026E-7	0.00172
6.72226E-7	0.00172
6.72426E-7	0.00172
6.72626E-7	0.00172
6.72826E-7	0.00173
6.73026E-7	0.00174
6.73226E-7	0.00173
6.73426E-7	0.00171
6.73626E-7	0.00172
6.73826E-7	0.00173
6.74026E-7	0.00172
6.74226E-7	0.00172
6.74426E-7	0.00172
6.74626E-7	0.00173
6.74826E-7	0.00173
6.75026E-7	0.00173
6.75226E-7	0.00173
6.75426E-7	0.00174
6.75626E-7	0.00174
6.75826E-7	0.00174
6.76026E-7	0.00174
6.76226E-7	0.00174
6.76426E-7	0.00173
6.76626E-7	0.00173
6.76826E-7	0.00173
6.77026E-7	0.00172
6.77226E-7	0.00172
6.77426E-7	0.00172
6.77626E-7	0.00172
6.77826E-7	0.00173
6.78026E-7	0.00173
6.78226E-7	0.00172
6.78426E-7	0.00173
6.78626E-7	0.00173
6.78826E-7	0.00173
6.79026E-7	0.00172
6.79226E-7	0.00172
6.79426E-7	0.00172
6.79626E-7	0.00172
6.79826E-7	0.00172
6.80026E-7	0.00173
6.80226E-7	0.00173
6.80426E-7	0.00172
6.80626E-7	0.00172
6.80826E-7	0.00172
6.81026E-7	0.00173
6.81226E-7	0.00173
6.81426E-7	0.00172
6.81626E-7	0.00173
6.81826E-7	0.00174
6.82026E-7	0.00174
6.82226E-7	0.00174
6.82426E-7	0.00174
6.82626E-7	0.00173
6.82826E-7	0.00173
6.83026E-7	0.00172
6.83226E-7	0.00173
6.83426E-7	0.00173
6.83626E-7	0.00172
6.83826E-7	0.00172
6.84026E-7	0.00173
6.84226E-7	0.00174
6.84426E-7	0.00173
6.84626E-7	0.00173
6.84826E-7	0.00173
6.85026E-7	0.00173
6.85226E-7	0.00173
6.85426E-7	0.00173
6.85626E-7	0.00173
6.85826E-7	0.00174
6.86026E-7	0.00173
6.86226E-7	0.00173
6.86426E-7	0.00173
6.86626E-7	0.00174
6.86826E-7	0.00173
6.87026E-7	0.00173
6.87226E-7	0.00174
6.87426E-7	0.00174
6.87626E-7	0.00174
6.87826E-7	0.00173
6.88026E-7	0.00173
6.88226E-7	0.00173
6.88426E-7	0.00172
6.88626E-7	0.00172
6.88826E-7	0.00173
6.89026E-7	0.00174
6.89226E-7	0.00174
6.89426E-7	0.00174
6.89626E-7	0.00174
6.89826E-7	0.00174
6.90026E-7	0.00174
6.90226E-7	0.00173
6.90426E-7	0.00173
6.90626E-7	0.00173
6.90826E-7	0.00172
6.91026E-7	0.00172
6.91226E-7	0.00172
6.91426E-7	0.00173
6.91626E-7	0.00173
6.91826E-7	0.00172
6.92026E-7	0.00172
6.92226E-7	0.00172
6.92426E-7	0.00172
6.92626E-7	0.00173
6.92826E-7	0.00173
6.93026E-7	0.00173
6.93226E-7	0.00173
6.93426E-7	0.00173
6.93626E-7	0.00173
6.93826E-7	0.00174
6.94026E-7	0.00174
6.94226E-7	0.00173
6.94426E-7	0.00173
6.94626E-7	0.00173
6.94826E-7	0.00173
6.95026E-7	0.00172
6.95226E-7	0.00172
6.95426E-7	0.00172
6.95626E-7	0.00172
6.95826E-7	0.00172
6.96026E-7	0.00172
6.96226E-7	0.00172
6.96426E-7	0.00171
6.96626E-7	0.00171
6.96826E-7	0.00172
6.97026E-7	0.00173
6.97226E-7	0.00172
6.97426E-7	0.00172
6.97626E-7	0.00173
6.97826E-7	0.00173
6.98026E-7	0.00173
6.98226E-7	0.00173
6.98426E-7	0.00174
6.98626E-7	0.00174
6.98826E-7	0.00173
6.99026E-7	0.00172
6.99226E-7	0.00173
6.99426E-7	0.00173
6.99626E-7	0.00173
6.99826E-7	0.00173
7.00026E-7	0.00174
7.00226E-7	0.00173
7.00426E-7	0.00173
7.00626E-7	0.00172
7.00826E-7	0.00172
7.01026E-7	0.00172
7.01226E-7	0.00171
7.01426E-7	0.00171
7.01626E-7	0.00172
7.01826E-7	0.00173
7.02026E-7	0.00173
7.02226E-7	0.00173
7.02426E-7	0.00173
7.02626E-7	0.00174
7.02826E-7	0.00173
7.03026E-7	0.00174
7.03226E-7	0.00174
7.03426E-7	0.00175
7.03626E-7	0.00174
7.03826E-7	0.00174
7.04026E-7	0.00174
7.04226E-7	0.00174
7.04426E-7	0.00173
7.04626E-7	0.00173
7.04826E-7	0.00173
7.05026E-7	0.00174
7.05226E-7	0.00173
7.05426E-7	0.00173
7.05626E-7	0.00174
7.05826E-7	0.00174
7.06026E-7	0.00174
7.06226E-7	0.00173
7.06426E-7	0.00172
7.06626E-7	0.00172
7.06826E-7	0.00172
7.07026E-7	0.00173
7.07226E-7	0.00173
7.07426E-7	0.00173
7.07626E-7	0.00172
7.07826E-7	0.00173
7.08026E-7	0.00173
7.08226E-7	0.00172
7.08426E-7	0.00172
7.08626E-7	0.00172
7.08826E-7	0.00173
7.09026E-7	0.00174
7.09226E-7	0.00174
7.09426E-7	0.00173
7.09626E-7	0.00173
7.09826E-7	0.00173
7.10026E-7	0.00172
7.10226E-7	0.00171
7.10426E-7	0.00172
7.10626E-7	0.00172
7.10826E-7	0.00172
7.11026E-7	0.00172
7.11226E-7	0.00173
7.11426E-7	0.00173
7.11626E-7	0.00172
7.11826E-7	0.00172
7.12026E-7	0.00172
7.12226E-7	0.00172
7.12426E-7	0.00173
7.12626E-7	0.00174
7.12826E-7	0.00175
7.13026E-7	0.00176
7.13226E-7	0.00174
7.13426E-7	0.00173
7.13626E-7	0.00173
7.13826E-7	0.00173
7.14026E-7	0.00173
7.14226E-7	0.00173
7.14426E-7	0.00173
7.14626E-7	0.00173
7.14826E-7	0.00173
7.15026E-7	0.00173
7.15226E-7	0.00173
7.15426E-7	0.00173
7.15626E-7	0.00173
7.15826E-7	0.00173
7.16026E-7	0.00173
7.16226E-7	0.00173
7.16426E-7	0.00172
7.16626E-7	0.00172
7.16826E-7	0.00173
7.17026E-7	0.00174
7.17226E-7	0.00174
7.17426E-7	0.00173
7.17626E-7	0.00173
7.17826E-7	0.00173
7.18026E-7	0.00172
7.18226E-7	0.00172
7.18426E-7	0.00172
7.18626E-7	0.00173
7.18826E-7	0.00173
7.19026E-7	0.00172
7.19226E-7	0.00173
7.19426E-7	0.00173
7.19626E-7	0.00172
7.19826E-7	0.00172
7.20026E-7	0.00173
7.20226E-7	0.00173
7.20426E-7	0.00173
7.20626E-7	0.00172
7.20826E-7	0.00173
7.21026E-7	0.00173
7.21226E-7	0.00173
7.21426E-7	0.00173
7.21626E-7	0.00174
7.21826E-7	0.00175
7.22026E-7	0.00174
7.22226E-7	0.00173
7.22426E-7	0.00173
7.22626E-7	0.00173
7.22826E-7	0.00173
7.23026E-7	0.00173
7.23226E-7	0.00173
7.23426E-7	0.00173
7.23626E-7	0.00173
7.23826E-7	0.00173
7.24026E-7	0.00173
7.24226E-7	0.00174
7.24426E-7	0.00174
7.24626E-7	0.00173
7.24826E-7	0.00173
7.25026E-7	0.00173
7.25226E-7	0.00173
7.25426E-7	0.00173
7.25626E-7	0.00174
7.25826E-7	0.00174
7.26026E-7	0.00173
7.26226E-7	0.00173
7.26426E-7	0.00172
7.26626E-7	0.00172
7.26826E-7	0.00172
7.27026E-7	0.00172
7.27226E-7	0.00173
7.27426E-7	0.00173
7.27626E-7	0.00173
7.27826E-7	0.00172
7.28026E-7	0.00172
7.28226E-7	0.00172
7.28426E-7	0.00171
7.28626E-7	0.00172
7.28826E-7	0.00173
7.29026E-7	0.00173
7.29226E-7	0.00173
7.29426E-7	0.00172
7.29626E-7	0.00173
7.29826E-7	0.00173
7.30026E-7	0.00173
7.30226E-7	0.00172
7.30426E-7	0.00173
7.30626E-7	0.00174
7.30826E-7	0.00174
7.31026E-7	0.00174
7.31226E-7	0.00174
7.31426E-7	0.00174
7.31626E-7	0.00174
7.31826E-7	0.00174
7.32026E-7	0.00174
7.32226E-7	0.00175
7.32426E-7	0.00175
7.32626E-7	0.00175
7.32826E-7	0.00175
7.33026E-7	0.00174
7.33226E-7	0.00173
7.33426E-7	0.00173
7.33626E-7	0.00174
7.33826E-7	0.00174
7.34026E-7	0.00174
7.34226E-7	0.00174
7.34426E-7	0.00174
7.34626E-7	0.00174
7.34826E-7	0.00174
7.35026E-7	0.00174
7.35226E-7	0.00175
7.35426E-7	0.00175
7.35626E-7	0.00174
7.35826E-7	0.00173
7.36026E-7	0.00173
7.36226E-7	0.00173
7.36426E-7	0.00172
7.36626E-7	0.00171
7.36826E-7	0.00172
7.37026E-7	0.00172
7.37226E-7	0.00172
7.37426E-7	0.00172
7.37626E-7	0.00173
7.37826E-7	0.00173
7.38026E-7	0.00173
7.38226E-7	0.00173
7.38426E-7	0.00173
7.38626E-7	0.00174
7.38826E-7	0.00174
7.39026E-7	0.00174
7.39226E-7	0.00173
7.39426E-7	0.00173
7.39626E-7	0.00172
7.39826E-7	0.00172
7.40026E-7	0.00172
7.40226E-7	0.00173
7.40426E-7	0.00172
7.40626E-7	0.00172
7.40826E-7	0.00172
7.41026E-7	0.00173
7.41226E-7	0.00173
7.41426E-7	0.00173
7.41626E-7	0.00174
7.41826E-7	0.00174
7.42026E-7	0.00173
7.42226E-7	0.00173
7.42426E-7	0.00173
