3.33943E-7	0.00177
3.34143E-7	0.00177
3.34343E-7	0.00178
3.34543E-7	0.00179
3.34743E-7	0.00178
3.34943E-7	0.00176
3.35143E-7	0.00176
3.35343E-7	0.00176
3.35543E-7	0.00176
3.35743E-7	0.00176
3.35943E-7	0.00178
3.36143E-7	0.00179
3.36343E-7	0.00178
3.36543E-7	0.00176
3.36743E-7	0.00176
3.36943E-7	0.00178
3.37143E-7	0.00178
3.37343E-7	0.00176
3.37543E-7	0.00176
3.37743E-7	0.00176
3.37943E-7	0.00176
3.38143E-7	0.00175
3.38343E-7	0.00176
3.38543E-7	0.00177
3.38743E-7	0.00177
3.38943E-7	0.00176
3.39143E-7	0.00176
3.39343E-7	0.00177
3.39543E-7	0.00177
3.39743E-7	0.00177
3.39943E-7	0.00178
3.40143E-7	0.00178
3.40343E-7	0.00177
3.40543E-7	0.00176
3.40743E-7	0.00177
3.40943E-7	0.00179
3.41143E-7	0.00179
3.41343E-7	0.00178
3.41543E-7	0.00177
3.41743E-7	0.00177
3.41943E-7	0.00176
3.42143E-7	0.00175
3.42343E-7	0.00176
3.42543E-7	0.00178
3.42743E-7	0.00178
3.42943E-7	0.00177
3.43143E-7	0.00178
3.43343E-7	0.0018
3.43543E-7	0.0018
3.43743E-7	0.00179
3.43943E-7	0.00179
3.44143E-7	0.00179
3.44343E-7	0.00178
3.44543E-7	0.00177
3.44743E-7	0.00178
3.44943E-7	0.00179
3.45143E-7	0.00178
3.45343E-7	0.00177
3.45543E-7	0.00178
3.45743E-7	0.0018
3.45943E-7	0.0018
3.46143E-7	0.00179
3.46343E-7	0.00179
3.46543E-7	0.00179
3.46743E-7	0.00179
3.46943E-7	0.00177
3.47143E-7	0.00178
3.47343E-7	0.00179
3.47543E-7	0.00178
3.47743E-7	0.00178
3.47943E-7	0.00178
3.48143E-7	0.0018
3.48343E-7	0.0018
3.48543E-7	0.00178
3.48743E-7	0.00179
3.48943E-7	0.0018
3.49143E-7	0.0018
3.49343E-7	0.00179
3.49543E-7	0.00179
3.49743E-7	0.0018
3.49943E-7	0.00179
3.50143E-7	0.00177
3.50343E-7	0.00178
3.50543E-7	0.00179
3.50743E-7	0.00179
3.50943E-7	0.00179
3.51143E-7	0.00179
3.51343E-7	0.00179
3.51543E-7	0.00178
3.51743E-7	0.00177
3.51943E-7	0.00177
3.52143E-7	0.00178
3.52343E-7	0.00179
3.52543E-7	0.00178
3.52743E-7	0.00179
3.52943E-7	0.00179
3.53143E-7	0.00178
3.53343E-7	0.00177
3.53543E-7	0.00178
3.53743E-7	0.00179
3.53943E-7	0.00178
3.54143E-7	0.00177
3.54343E-7	0.00176
3.54543E-7	0.00176
3.54743E-7	0.00176
3.54943E-7	0.00176
3.55143E-7	0.00178
3.55343E-7	0.00179
3.55543E-7	0.00179
3.55743E-7	0.00178
3.55943E-7	0.00178
3.56143E-7	0.00179
3.56343E-7	0.00179
3.56543E-7	0.00178
3.56743E-7	0.00178
3.56943E-7	0.00179
3.57143E-7	0.00178
3.57343E-7	0.00177
3.57543E-7	0.00178
3.57743E-7	0.00179
3.57943E-7	0.00179
3.58143E-7	0.00179
3.58343E-7	0.00178
3.58543E-7	0.00178
3.58743E-7	0.00177
3.58943E-7	0.00177
3.59143E-7	0.00178
3.59343E-7	0.00179
3.59543E-7	0.00179
3.59743E-7	0.00178
3.59943E-7	0.00178
3.60143E-7	0.0018
3.60343E-7	0.00179
3.60543E-7	0.00179
3.60743E-7	0.00179
3.60943E-7	0.0018
3.61143E-7	0.00179
3.61343E-7	0.00177
3.61543E-7	0.00177
3.61743E-7	0.00177
3.61943E-7	0.00177
3.62143E-7	0.00176
3.62343E-7	0.00177
3.62543E-7	0.00179
3.62743E-7	0.00179
3.62943E-7	0.00178
3.63143E-7	0.00178
3.63343E-7	0.00178
3.63543E-7	0.00177
3.63743E-7	0.00176
3.63943E-7	0.00177
3.64143E-7	0.00178
3.64343E-7	0.00178
3.64543E-7	0.00176
3.64743E-7	0.00176
3.64943E-7	0.00176
3.65143E-7	0.00177
3.65343E-7	0.00177
3.65543E-7	0.00178
3.65743E-7	0.00179
3.65943E-7	0.00178
3.66143E-7	0.00177
3.66343E-7	0.00177
3.66543E-7	0.00178
3.66743E-7	0.00177
3.66943E-7	0.00177
3.67143E-7	0.00177
3.67343E-7	0.00178
3.67543E-7	0.00178
3.67743E-7	0.00178
3.67943E-7	0.00178
3.68143E-7	0.00179
3.68343E-7	0.00178
3.68543E-7	0.00177
3.68743E-7	0.00177
3.68943E-7	0.00178
3.69143E-7	0.00177
3.69343E-7	0.00176
3.69543E-7	0.00175
3.69743E-7	0.00176
3.69943E-7	0.00175
3.70143E-7	0.00176
3.70343E-7	0.00177
3.70543E-7	0.00179
3.70743E-7	0.00178
3.70943E-7	0.00177
3.71143E-7	0.00178
3.71343E-7	0.00178
3.71543E-7	0.00178
3.71743E-7	0.00176
3.71943E-7	0.00176
3.72143E-7	0.00177
3.72343E-7	0.00177
3.72543E-7	0.00177
3.72743E-7	0.00179
3.72943E-7	0.00179
3.73143E-7	0.00178
3.73343E-7	0.00176
3.73543E-7	0.00177
3.73743E-7	0.00179
3.73943E-7	0.00179
3.74143E-7	0.00177
3.74343E-7	0.00178
3.74543E-7	0.00179
3.74743E-7	0.00178
3.74943E-7	0.00178
3.75143E-7	0.00178
3.75343E-7	0.00178
3.75543E-7	0.00177
3.75743E-7	0.00175
3.75943E-7	0.00175
3.76143E-7	0.00176
3.76343E-7	0.00176
3.76543E-7	0.00176
3.76743E-7	0.00177
3.76943E-7	0.00177
3.77143E-7	0.00176
3.77343E-7	0.00175
3.77543E-7	0.00175
3.77743E-7	0.00175
3.77943E-7	0.00175
3.78143E-7	0.00176
3.78343E-7	0.00177
3.78543E-7	0.00177
3.78743E-7	0.00176
3.78943E-7	0.00175
3.79143E-7	0.00177
3.79343E-7	0.00178
3.79543E-7	0.00177
3.79743E-7	0.00176
3.79943E-7	0.00177
3.80143E-7	0.00178
3.80343E-7	0.00177
3.80543E-7	0.00176
3.80743E-7	0.00176
3.80943E-7	0.00177
3.81143E-7	0.00177
3.81343E-7	0.00177
3.81543E-7	0.00178
3.81743E-7	0.00179
3.81943E-7	0.00178
3.82143E-7	0.00177
3.82343E-7	0.00178
3.82543E-7	0.00179
3.82743E-7	0.00178
3.82943E-7	0.00176
3.83143E-7	0.00175
3.83343E-7	0.00176
3.83543E-7	0.00176
3.83743E-7	0.00176
3.83943E-7	0.00178
3.84143E-7	0.00179
3.84343E-7	0.00178
3.84543E-7	0.00177
3.84743E-7	0.00178
3.84943E-7	0.0018
3.85143E-7	0.00179
3.85343E-7	0.00177
3.85543E-7	0.00176
3.85743E-7	0.00178
3.85943E-7	0.00179
3.86143E-7	0.00178
3.86343E-7	0.00179
3.86543E-7	0.00179
3.86743E-7	0.00178
3.86943E-7	0.00177
3.87143E-7	0.00177
3.87343E-7	0.00178
3.87543E-7	0.00178
3.87743E-7	0.00177
3.87943E-7	0.00177
3.88143E-7	0.00178
3.88343E-7	0.00178
3.88543E-7	0.00177
3.88743E-7	0.00177
3.88943E-7	0.00178
3.89143E-7	0.00177
3.89343E-7	0.00177
3.89543E-7	0.00177
3.89743E-7	0.00177
3.89943E-7	0.00177
3.90143E-7	0.00175
3.90343E-7	0.00175
3.90543E-7	0.00176
3.90743E-7	0.00176
3.90943E-7	0.00175
3.91143E-7	0.00176
3.91343E-7	0.00177
3.91543E-7	0.00176
3.91743E-7	0.00175
3.91943E-7	0.00176
3.92143E-7	0.00177
3.92343E-7	0.00177
3.92543E-7	0.00177
3.92743E-7	0.00177
3.92943E-7	0.00177
3.93143E-7	0.00176
3.93343E-7	0.00175
3.93543E-7	0.00176
3.93743E-7	0.00178
3.93943E-7	0.00177
3.94143E-7	0.00176
3.94343E-7	0.00177
3.94543E-7	0.00178
3.94743E-7	0.00178
3.94943E-7	0.00177
3.95143E-7	0.00177
3.95343E-7	0.00178
3.95543E-7	0.00178
3.95743E-7	0.00177
3.95943E-7	0.00178
3.96143E-7	0.00179
3.96343E-7	0.00178
3.96543E-7	0.00177
3.96743E-7	0.00177
3.96943E-7	0.00178
3.97143E-7	0.00178
3.97343E-7	0.00179
3.97543E-7	0.0018
3.97743E-7	0.0018
3.97943E-7	0.00179
3.98143E-7	0.00177
3.98343E-7	0.00177
3.98543E-7	0.00178
3.98743E-7	0.00177
3.98943E-7	0.00176
3.99143E-7	0.00175
3.99343E-7	0.00175
3.99543E-7	0.00175
3.99743E-7	0.00175
3.99943E-7	0.00176
4.00143E-7	0.00176
4.00343E-7	0.00175
4.00543E-7	0.00173
4.00743E-7	0.00174
4.00943E-7	0.00176
4.01143E-7	0.00175
4.01343E-7	0.00174
4.01543E-7	0.00174
4.01743E-7	0.00176
4.01943E-7	0.00176
4.02143E-7	0.00176
4.02343E-7	0.00176
4.02543E-7	0.00176
4.02743E-7	0.00175
4.02943E-7	0.00174
4.03143E-7	0.00175
4.03343E-7	0.00177
4.03543E-7	0.00178
4.03743E-7	0.00177
4.03943E-7	0.00177
4.04143E-7	0.00178
4.04343E-7	0.00177
4.04543E-7	0.00176
4.04743E-7	0.00177
4.04943E-7	0.00178
4.05143E-7	0.00177
4.05343E-7	0.00177
4.05543E-7	0.00178
4.05743E-7	0.00179
4.05943E-7	0.00179
4.06143E-7	0.00178
4.06343E-7	0.00178
4.06543E-7	0.00178
4.06743E-7	0.00177
4.06943E-7	0.00176
4.07143E-7	0.00176
4.07343E-7	0.00178
4.07543E-7	0.00177
4.07743E-7	0.00176
4.07943E-7	0.00177
4.08143E-7	0.00177
4.08343E-7	0.00177
4.08543E-7	0.00176
4.08743E-7	0.00176
4.08943E-7	0.00177
4.09143E-7	0.00177
4.09343E-7	0.00176
4.09543E-7	0.00177
4.09743E-7	0.00178
4.09943E-7	0.00179
4.10143E-7	0.00178
4.10343E-7	0.00179
4.10543E-7	0.00179
4.10743E-7	0.00179
4.10943E-7	0.00177
4.11143E-7	0.00178
4.11343E-7	0.00179
4.11543E-7	0.00179
4.11743E-7	0.00178
4.11943E-7	0.00178
4.12143E-7	0.00179
4.12343E-7	0.00178
4.12543E-7	0.00176
4.12743E-7	0.00176
4.12943E-7	0.00177
4.13143E-7	0.00177
4.13343E-7	0.00177
4.13543E-7	0.00178
4.13743E-7	0.00179
4.13943E-7	0.00178
4.14143E-7	0.00176
4.14343E-7	0.00176
4.14543E-7	0.00176
4.14743E-7	0.00175
4.14943E-7	0.00175
4.15143E-7	0.00175
4.15343E-7	0.00176
4.15543E-7	0.00175
4.15743E-7	0.00175
4.15943E-7	0.00177
4.16143E-7	0.00179
4.16343E-7	0.0018
4.16543E-7	0.00178
4.16743E-7	0.00178
4.16943E-7	0.00178
4.17143E-7	0.00176
4.17343E-7	0.00174
4.17543E-7	0.00173
4.17743E-7	0.00174
4.17943E-7	0.00174
4.18143E-7	0.00174
4.18343E-7	0.00175
4.18543E-7	0.00176
4.18743E-7	0.00175
4.18943E-7	0.00174
4.19143E-7	0.00175
4.19343E-7	0.00175
4.19543E-7	0.00175
4.19743E-7	0.00174
4.19943E-7	0.00175
4.20143E-7	0.00177
4.20343E-7	0.00177
4.20543E-7	0.00176
4.20743E-7	0.00175
4.20943E-7	0.00175
4.21143E-7	0.00174
4.21343E-7	0.00174
4.21543E-7	0.00175
4.21743E-7	0.00177
4.21943E-7	0.00176
4.22143E-7	0.00175
4.22343E-7	0.00175
4.22543E-7	0.00174
4.22743E-7	0.00173
4.22943E-7	0.00172
4.23143E-7	0.00173
4.23343E-7	0.00175
4.23543E-7	0.00175
4.23743E-7	0.00175
4.23943E-7	0.00176
4.24143E-7	0.00177
4.24343E-7	0.00177
4.24543E-7	0.00176
4.24743E-7	0.00176
4.24943E-7	0.00176
4.25143E-7	0.00176
4.25343E-7	0.00176
4.25543E-7	0.00177
4.25743E-7	0.00178
4.25943E-7	0.00177
4.26143E-7	0.00176
4.26343E-7	0.00176
4.26543E-7	0.00176
4.26743E-7	0.00175
4.26943E-7	0.00173
4.27143E-7	0.00174
4.27343E-7	0.00174
4.27543E-7	0.00175
4.27743E-7	0.00175
4.27943E-7	0.00176
4.28143E-7	0.00178
4.28343E-7	0.00178
4.28543E-7	0.00177
4.28743E-7	0.00177
4.28943E-7	0.00177
4.29143E-7	0.00177
4.29343E-7	0.00176
4.29543E-7	0.00176
4.29743E-7	0.00177
4.29943E-7	0.00177
4.30143E-7	0.00176
4.30343E-7	0.00177
4.30543E-7	0.00177
4.30743E-7	0.00176
4.30943E-7	0.00175
4.31143E-7	0.00176
4.31343E-7	0.00178
4.31543E-7	0.00177
4.31743E-7	0.00177
4.31943E-7	0.00177
4.32143E-7	0.00177
4.32343E-7	0.00177
4.32543E-7	0.00176
4.32743E-7	0.00177
4.32943E-7	0.00179
4.33143E-7	0.00179
4.33343E-7	0.00177
4.33543E-7	0.00176
4.33743E-7	0.00177
4.33943E-7	0.00177
4.34143E-7	0.00177
4.34343E-7	0.00177
4.34543E-7	0.00177
4.34743E-7	0.00176
4.34943E-7	0.00174
4.35143E-7	0.00174
4.35343E-7	0.00175
4.35543E-7	0.00175
4.35743E-7	0.00174
4.35943E-7	0.00175
4.36143E-7	0.00177
4.36343E-7	0.00178
4.36543E-7	0.00177
4.36743E-7	0.00178
4.36943E-7	0.00179
4.37143E-7	0.00178
4.37343E-7	0.00177
4.37543E-7	0.00178
4.37743E-7	0.00179
4.37943E-7	0.00178
4.38143E-7	0.00177
4.38343E-7	0.00177
4.38543E-7	0.00177
4.38743E-7	0.00176
4.38943E-7	0.00176
4.39143E-7	0.00177
4.39343E-7	0.00178
4.39543E-7	0.00178
4.39743E-7	0.00177
4.39943E-7	0.00177
4.40143E-7	0.00177
4.40343E-7	0.00177
4.40543E-7	0.00176
4.40743E-7	0.00176
4.40943E-7	0.00177
4.41143E-7	0.00176
4.41343E-7	0.00175
4.41543E-7	0.00175
4.41743E-7	0.00177
4.41943E-7	0.00176
4.42143E-7	0.00175
4.42343E-7	0.00175
4.42543E-7	0.00175
4.42743E-7	0.00175
4.42943E-7	0.00174
4.43143E-7	0.00176
4.43343E-7	0.00178
4.43543E-7	0.00178
4.43743E-7	0.00176
4.43943E-7	0.00176
4.44143E-7	0.00176
4.44343E-7	0.00175
4.44543E-7	0.00173
4.44743E-7	0.00173
4.44943E-7	0.00174
4.45143E-7	0.00175
4.45343E-7	0.00175
4.45543E-7	0.00175
4.45743E-7	0.00175
4.45943E-7	0.00174
4.46143E-7	0.00173
4.46343E-7	0.00174
4.46543E-7	0.00176
4.46743E-7	0.00176
4.46943E-7	0.00175
4.47143E-7	0.00175
4.47343E-7	0.00176
4.47543E-7	0.00175
4.47743E-7	0.00175
4.47943E-7	0.00175
4.48143E-7	0.00176
4.48343E-7	0.00175
4.48543E-7	0.00175
4.48743E-7	0.00176
4.48943E-7	0.00178
4.49143E-7	0.00177
4.49343E-7	0.00175
4.49543E-7	0.00175
4.49743E-7	0.00176
4.49943E-7	0.00176
4.50143E-7	0.00175
4.50343E-7	0.00176
4.50543E-7	0.00178
4.50743E-7	0.00177
4.50943E-7	0.00176
4.51143E-7	0.00176
4.51343E-7	0.00177
4.51543E-7	0.00177
4.51743E-7	0.00175
4.51943E-7	0.00175
4.52143E-7	0.00176
4.52343E-7	0.00176
4.52543E-7	0.00176
4.52743E-7	0.00176
4.52943E-7	0.00177
4.53143E-7	0.00177
4.53343E-7	0.00176
4.53543E-7	0.00176
4.53743E-7	0.00177
4.53943E-7	0.00177
4.54143E-7	0.00176
4.54343E-7	0.00176
4.54543E-7	0.00176
4.54743E-7	0.00176
4.54943E-7	0.00175
4.55143E-7	0.00176
4.55343E-7	0.00177
4.55543E-7	0.00177
4.55743E-7	0.00177
4.55943E-7	0.00177
4.56143E-7	0.00177
4.56343E-7	0.00176
4.56543E-7	0.00175
4.56743E-7	0.00176
4.56943E-7	0.00177
4.57143E-7	0.00177
4.57343E-7	0.00176
4.57543E-7	0.00175
4.57743E-7	0.00176
4.57943E-7	0.00175
4.58143E-7	0.00175
4.58343E-7	0.00176
4.58543E-7	0.00177
4.58743E-7	0.00176
4.58943E-7	0.00174
4.59143E-7	0.00175
4.59343E-7	0.00177
4.59543E-7	0.00177
4.59743E-7	0.00176
4.59943E-7	0.00176
4.60143E-7	0.00176
4.60343E-7	0.00175
4.60543E-7	0.00174
4.60743E-7	0.00174
4.60943E-7	0.00176
4.61143E-7	0.00176
4.61343E-7	0.00174
4.61543E-7	0.00174
4.61743E-7	0.00175
4.61943E-7	0.00175
4.62143E-7	0.00174
4.62343E-7	0.00175
4.62543E-7	0.00175
4.62743E-7	0.00175
4.62943E-7	0.00175
4.63143E-7	0.00176
4.63343E-7	0.00177
4.63543E-7	0.00176
4.63743E-7	0.00175
4.63943E-7	0.00175
4.64143E-7	0.00175
4.64343E-7	0.00176
4.64543E-7	0.00176
4.64743E-7	0.00177
4.64943E-7	0.00177
4.65143E-7	0.00177
4.65343E-7	0.00176
4.65543E-7	0.00176
4.65743E-7	0.00177
4.65943E-7	0.00177
4.66143E-7	0.00176
4.66343E-7	0.00175
4.66543E-7	0.00175
4.66743E-7	0.00175
4.66943E-7	0.00175
4.67143E-7	0.00176
4.67343E-7	0.00177
4.67543E-7	0.00176
4.67743E-7	0.00175
4.67943E-7	0.00176
4.68143E-7	0.00175
4.68343E-7	0.00174
4.68543E-7	0.00173
4.68743E-7	0.00174
4.68943E-7	0.00176
4.69143E-7	0.00175
4.69343E-7	0.00174
4.69543E-7	0.00175
4.69743E-7	0.00176
4.69943E-7	0.00176
4.70143E-7	0.00175
4.70343E-7	0.00175
4.70543E-7	0.00175
4.70743E-7	0.00175
4.70943E-7	0.00174
4.71143E-7	0.00174
4.71343E-7	0.00173
4.71543E-7	0.00172
4.71743E-7	0.00172
4.71943E-7	0.00174
4.72143E-7	0.00177
4.72343E-7	0.00177
4.72543E-7	0.00176
4.72743E-7	0.00177
4.72943E-7	0.00178
4.73143E-7	0.00177
4.73343E-7	0.00176
4.73543E-7	0.00176
4.73743E-7	0.00176
4.73943E-7	0.00175
4.74143E-7	0.00174
4.74343E-7	0.00175
4.74543E-7	0.00177
4.74743E-7	0.00177
4.74943E-7	0.00176
4.75143E-7	0.00176
4.75343E-7	0.00177
4.75543E-7	0.00177
4.75743E-7	0.00176
4.75943E-7	0.00176
4.76143E-7	0.00176
4.76343E-7	0.00175
4.76543E-7	0.00174
4.76743E-7	0.00175
4.76943E-7	0.00177
4.77143E-7	0.00177
4.77343E-7	0.00176
4.77543E-7	0.00177
4.77743E-7	0.00177
4.77943E-7	0.00177
4.78143E-7	0.00175
4.78343E-7	0.00174
4.78543E-7	0.00174
4.78743E-7	0.00174
4.78943E-7	0.00173
4.79143E-7	0.00174
4.79343E-7	0.00175
4.79543E-7	0.00175
4.79743E-7	0.00174
4.79943E-7	0.00174
4.80143E-7	0.00175
4.80343E-7	0.00175
4.80543E-7	0.00174
4.80743E-7	0.00175
4.80943E-7	0.00175
4.81143E-7	0.00174
4.81343E-7	0.00174
4.81543E-7	0.00175
4.81743E-7	0.00177
4.81943E-7	0.00176
4.82143E-7	0.00175
4.82343E-7	0.00175
4.82543E-7	0.00176
4.82743E-7	0.00176
4.82943E-7	0.00176
4.83143E-7	0.00176
4.83343E-7	0.00177
4.83543E-7	0.00176
4.83743E-7	0.00175
4.83943E-7	0.00175
4.84143E-7	0.00176
4.84343E-7	0.00175
4.84543E-7	0.00175
4.84743E-7	0.00176
4.84943E-7	0.00177
4.85143E-7	0.00176
4.85343E-7	0.00175
4.85543E-7	0.00175
4.85743E-7	0.00176
4.85943E-7	0.00175
4.86143E-7	0.00173
4.86343E-7	0.00173
4.86543E-7	0.00175
4.86743E-7	0.00175
4.86943E-7	0.00174
4.87143E-7	0.00174
4.87343E-7	0.00174
4.87543E-7	0.00174
4.87743E-7	0.00172
4.87943E-7	0.00172
4.88143E-7	0.00173
4.88343E-7	0.00173
4.88543E-7	0.00173
4.88743E-7	0.00173
4.88943E-7	0.00175
4.89143E-7	0.00174
4.89343E-7	0.00174
4.89543E-7	0.00174
4.89743E-7	0.00175
4.89943E-7	0.00174
4.90143E-7	0.00174
4.90343E-7	0.00175
4.90543E-7	0.00176
4.90743E-7	0.00176
4.90943E-7	0.00175
4.91143E-7	0.00175
4.91343E-7	0.00174
4.91543E-7	0.00173
4.91743E-7	0.00173
4.91943E-7	0.00174
4.92143E-7	0.00176
4.92343E-7	0.00176
4.92543E-7	0.00174
4.92743E-7	0.00174
4.92943E-7	0.00174
4.93143E-7	0.00174
4.93343E-7	0.00174
4.93543E-7	0.00174
4.93743E-7	0.00175
4.93943E-7	0.00175
4.94143E-7	0.00175
4.94343E-7	0.00175
4.94543E-7	0.00175
4.94743E-7	0.00173
4.94943E-7	0.00172
4.95143E-7	0.00172
4.95343E-7	0.00173
4.95543E-7	0.00173
4.95743E-7	0.00174
4.95943E-7	0.00175
4.96143E-7	0.00177
4.96343E-7	0.00176
4.96543E-7	0.00176
4.96743E-7	0.00176
4.96943E-7	0.00176
4.97143E-7	0.00174
4.97343E-7	0.00172
4.97543E-7	0.00173
4.97743E-7	0.00175
4.97943E-7	0.00176
4.98143E-7	0.00176
4.98343E-7	0.00176
4.98543E-7	0.00177
4.98743E-7	0.00176
4.98943E-7	0.00175
4.99143E-7	0.00175
4.99343E-7	0.00176
4.99543E-7	0.00176
4.99743E-7	0.00175
4.99943E-7	0.00175
5.00143E-7	0.00175
5.00343E-7	0.00174
5.00543E-7	0.00172
5.00743E-7	0.00172
5.00943E-7	0.00173
5.01143E-7	0.00172
5.01343E-7	0.00172
5.01543E-7	0.00173
5.01743E-7	0.00174
5.01943E-7	0.00174
5.02143E-7	0.00175
5.02343E-7	0.00177
5.02543E-7	0.00178
5.02743E-7	0.00178
5.02943E-7	0.00176
5.03143E-7	0.00175
5.03343E-7	0.00175
5.03543E-7	0.00174
5.03743E-7	0.00174
5.03943E-7	0.00176
5.04143E-7	0.00177
5.04343E-7	0.00177
5.04543E-7	0.00175
5.04743E-7	0.00175
5.04943E-7	0.00175
5.05143E-7	0.00175
5.05343E-7	0.00174
5.05543E-7	0.00174
5.05743E-7	0.00175
5.05943E-7	0.00174
5.06143E-7	0.00173
5.06343E-7	0.00174
5.06543E-7	0.00175
5.06743E-7	0.00175
5.06943E-7	0.00174
5.07143E-7	0.00175
5.07343E-7	0.00176
5.07543E-7	0.00176
5.07743E-7	0.00175
5.07943E-7	0.00175
5.08143E-7	0.00175
5.08343E-7	0.00174
5.08543E-7	0.00172
5.08743E-7	0.00173
5.08943E-7	0.00174
5.09143E-7	0.00174
5.09343E-7	0.00173
5.09543E-7	0.00173
5.09743E-7	0.00174
5.09943E-7	0.00174
5.10143E-7	0.00174
5.10343E-7	0.00174
5.10543E-7	0.00175
5.10743E-7	0.00175
5.10943E-7	0.00174
5.11143E-7	0.00175
5.11343E-7	0.00175
5.11543E-7	0.00174
5.11743E-7	0.00173
5.11943E-7	0.00173
5.12143E-7	0.00174
5.12343E-7	0.00174
5.12543E-7	0.00173
5.12743E-7	0.00174
5.12943E-7	0.00176
5.13143E-7	0.00176
5.13343E-7	0.00175
5.13543E-7	0.00175
5.13743E-7	0.00176
5.13943E-7	0.00175
5.14143E-7	0.00174
5.14343E-7	0.00175
5.14543E-7	0.00176
5.14743E-7	0.00175
5.14943E-7	0.00174
5.15143E-7	0.00173
5.15343E-7	0.00174
5.15543E-7	0.00174
5.15743E-7	0.00174
5.15943E-7	0.00174
5.16143E-7	0.00175
5.16343E-7	0.00174
5.16543E-7	0.00173
5.16743E-7	0.00173
5.16943E-7	0.00174
5.17143E-7	0.00172
5.17343E-7	0.00171
5.17543E-7	0.00172
5.17743E-7	0.00174
5.17943E-7	0.00174
5.18143E-7	0.00172
5.18343E-7	0.00173
5.18543E-7	0.00173
5.18743E-7	0.00173
5.18943E-7	0.00172
5.19143E-7	0.00172
5.19343E-7	0.00173
5.19543E-7	0.00173
5.19743E-7	0.00173
5.19943E-7	0.00173
5.20143E-7	0.00174
5.20343E-7	0.00173
5.20543E-7	0.00172
5.20743E-7	0.00172
5.20943E-7	0.00173
5.21143E-7	0.00174
5.21343E-7	0.00174
5.21543E-7	0.00175
5.21743E-7	0.00175
5.21943E-7	0.00174
5.22143E-7	0.00173
5.22343E-7	0.00173
5.22543E-7	0.00174
5.22743E-7	0.00174
5.22943E-7	0.00173
5.23143E-7	0.00174
5.23343E-7	0.00175
5.23543E-7	0.00174
5.23743E-7	0.00174
5.23943E-7	0.00174
5.24143E-7	0.00176
5.24343E-7	0.00175
5.24543E-7	0.00175
5.24743E-7	0.00175
5.24943E-7	0.00175
5.25143E-7	0.00174
5.25343E-7	0.00172
5.25543E-7	0.00172
5.25743E-7	0.00173
5.25943E-7	0.00173
5.26143E-7	0.00173
5.26343E-7	0.00173
5.26543E-7	0.00174
5.26743E-7	0.00174
5.26943E-7	0.00173
5.27143E-7	0.00174
5.27343E-7	0.00174
5.27543E-7	0.00173
5.27743E-7	0.00173
5.27943E-7	0.00173
5.28143E-7	0.00175
5.28343E-7	0.00175
5.28543E-7	0.00174
5.28743E-7	0.00174
5.28943E-7	0.00174
5.29143E-7	0.00173
5.29343E-7	0.00172
5.29543E-7	0.00173
5.29743E-7	0.00174
5.29943E-7	0.00173
5.30143E-7	0.00171
5.30343E-7	0.00172
5.30543E-7	0.00175
5.30743E-7	0.00175
5.30943E-7	0.00175
5.31143E-7	0.00175
5.31343E-7	0.00176
5.31543E-7	0.00175
5.31743E-7	0.00174
5.31943E-7	0.00174
5.32143E-7	0.00176
5.32343E-7	0.00175
5.32543E-7	0.00174
5.32743E-7	0.00173
5.32943E-7	0.00173
5.33143E-7	0.00173
5.33343E-7	0.00173
5.33543E-7	0.00174
5.33743E-7	0.00175
5.33943E-7	0.00174
5.34143E-7	0.00173
5.34343E-7	0.00174
5.34543E-7	0.00175
5.34743E-7	0.00175
5.34943E-7	0.00174
5.35143E-7	0.00175
5.35343E-7	0.00176
5.35543E-7	0.00176
5.35743E-7	0.00174
5.35943E-7	0.00174
5.36143E-7	0.00174
5.36343E-7	0.00174
5.36543E-7	0.00173
5.36743E-7	0.00174
5.36943E-7	0.00174
5.37143E-7	0.00173
5.37343E-7	0.00172
5.37543E-7	0.00173
5.37743E-7	0.00174
5.37943E-7	0.00174
5.38143E-7	0.00172
5.38343E-7	0.00172
5.38543E-7	0.00174
5.38743E-7	0.00175
5.38943E-7	0.00175
5.39143E-7	0.00176
5.39343E-7	0.00176
5.39543E-7	0.00175
5.39743E-7	0.00173
5.39943E-7	0.00174
5.40143E-7	0.00175
5.40343E-7	0.00174
5.40543E-7	0.00174
5.40743E-7	0.00175
5.40943E-7	0.00177
5.41143E-7	0.00176
5.41343E-7	0.00174
5.41543E-7	0.00174
5.41743E-7	0.00174
5.41943E-7	0.00174
5.42143E-7	0.00173
5.42343E-7	0.00173
5.42543E-7	0.00174
5.42743E-7	0.00173
5.42943E-7	0.00172
5.43143E-7	0.00174
5.43343E-7	0.00175
5.43543E-7	0.00174
5.43743E-7	0.00174
5.43943E-7	0.00174
5.44143E-7	0.00176
5.44343E-7	0.00176
5.44543E-7	0.00175
5.44743E-7	0.00176
5.44943E-7	0.00176
5.45143E-7	0.00175
5.45343E-7	0.00173
5.45543E-7	0.00174
5.45743E-7	0.00174
5.45943E-7	0.00174
5.46143E-7	0.00173
5.46343E-7	0.00173
5.46543E-7	0.00174
5.46743E-7	0.00174
5.46943E-7	0.00173
5.47143E-7	0.00174
5.47343E-7	0.00174
5.47543E-7	0.00173
5.47743E-7	0.00173
5.47943E-7	0.00174
5.48143E-7	0.00176
5.48343E-7	0.00175
5.48543E-7	0.00173
5.48743E-7	0.00172
5.48943E-7	0.00173
